"job_id","job_title_short","company_name","salary_year_avg","skills"
813346,"Senior Data Analyst","Zoom Video Communications","181000.0","python"
813346,"Senior Data Analyst","Zoom Video Communications","181000.0","tableau"
813346,"Senior Data Analyst","Zoom Video Communications","181000.0","r"
813346,"Senior Data Analyst","Zoom Video Communications","181000.0","zoom"
813346,"Senior Data Analyst","Zoom Video Communications","181000.0","jira"
813346,"Senior Data Analyst","Zoom Video Communications","181000.0","sql"
511999,"Senior Data Analyst","Fastly","178500.0","bigquery"
511999,"Senior Data Analyst","Fastly","178500.0","jupyter"
511999,"Senior Data Analyst","Fastly","178500.0","python"
511999,"Senior Data Analyst","Fastly","178500.0","sql"
511999,"Senior Data Analyst","Fastly","178500.0","github"
511999,"Senior Data Analyst","Fastly","178500.0","golang"
511999,"Senior Data Analyst","Fastly","178500.0","scala"
511999,"Senior Data Analyst","Fastly","178500.0","rust"
511999,"Senior Data Analyst","Fastly","178500.0","javascript"
511999,"Senior Data Analyst","Fastly","178500.0","spark"
1020432,"Senior Data Analyst","Omada Health","173000.0","excel"
1020432,"Senior Data Analyst","Omada Health","173000.0","tableau"
1020432,"Senior Data Analyst","Omada Health","173000.0","sql"
1290878,"Senior Data Analyst","Cisco Meraki","172500.0","python"
1290878,"Senior Data Analyst","Cisco Meraki","172500.0","microstrategy"
1290878,"Senior Data Analyst","Cisco Meraki","172500.0","r"
1290878,"Senior Data Analyst","Cisco Meraki","172500.0","sql"
1290878,"Senior Data Analyst","Cisco Meraki","172500.0","react"
1290878,"Senior Data Analyst","Cisco Meraki","172500.0","tableau"
1290878,"Senior Data Analyst","Cisco Meraki","172500.0","snowflake"
332437,"Senior Data Analyst","Empassion","171000.0","zoom"
332437,"Senior Data Analyst","Empassion","171000.0","tableau"
332437,"Senior Data Analyst","Empassion","171000.0","sql"
332437,"Senior Data Analyst","Empassion","171000.0","r"
332437,"Senior Data Analyst","Empassion","171000.0","looker"
7859,"Senior Data Analyst","Arsenault","170000.0","sql"
1781684,"Data Analyst","Robert Half","170000.0","java"
1781684,"Data Analyst","Robert Half","170000.0","excel"
7859,"Senior Data Analyst","Arsenault","170000.0","tableau"
7859,"Senior Data Analyst","Arsenault","170000.0","nosql"
1781684,"Data Analyst","Robert Half","170000.0","go"
7859,"Senior Data Analyst","Arsenault","170000.0","python"
1525451,"Data Analyst","Uber","167000.0","r"
1525451,"Data Analyst","Uber","167000.0","sql"
1525451,"Data Analyst","Uber","167000.0","python"
1525451,"Data Analyst","Uber","167000.0","excel"
1525451,"Data Analyst","Uber","167000.0","tableau"
1525451,"Data Analyst","Uber","167000.0","looker"
1525451,"Data Analyst","Uber","167000.0","swift"
1246069,"Data Analyst","Plexus Resource Solutions","165000.0","aws"
1246069,"Data Analyst","Plexus Resource Solutions","165000.0","mysql"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","sas"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","sas"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","python"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","looker"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","matlab"
1246069,"Data Analyst","Plexus Resource Solutions","165000.0","python"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","pandas"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","r"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","sql"
712473,"Data Analyst","Get It Recruit - Information Technology","165000.0","tableau"
618890,"Data Analyst","CEDARS-SINAI","163500.0","go"
618890,"Data Analyst","CEDARS-SINAI","163500.0","crystal"
618890,"Data Analyst","CEDARS-SINAI","163500.0","sas"
618890,"Data Analyst","CEDARS-SINAI","163500.0","sas"
618890,"Data Analyst","CEDARS-SINAI","163500.0","tableau"
918213,"Data Analyst","DIRECTV","160515.0","couchbase"
918213,"Data Analyst","DIRECTV","160515.0","tableau"
918213,"Data Analyst","DIRECTV","160515.0","r"
918213,"Data Analyst","DIRECTV","160515.0","cognos"
918213,"Data Analyst","DIRECTV","160515.0","snowflake"
918213,"Data Analyst","DIRECTV","160515.0","watson"
918213,"Data Analyst","DIRECTV","160515.0","oracle"
918213,"Data Analyst","DIRECTV","160515.0","redshift"
918213,"Data Analyst","DIRECTV","160515.0","visio"
918213,"Data Analyst","DIRECTV","160515.0","azure"
918213,"Data Analyst","DIRECTV","160515.0","linux"
918213,"Data Analyst","DIRECTV","160515.0","airflow"
918213,"Data Analyst","DIRECTV","160515.0","pyspark"
918213,"Data Analyst","DIRECTV","160515.0","ssis"
918213,"Data Analyst","DIRECTV","160515.0","sql"
918213,"Data Analyst","DIRECTV","160515.0","aws"
918213,"Data Analyst","DIRECTV","160515.0","scala"
918213,"Data Analyst","DIRECTV","160515.0","postgresql"
918213,"Data Analyst","DIRECTV","160515.0","mysql"
918213,"Data Analyst","DIRECTV","160515.0","python"
918213,"Data Analyst","DIRECTV","160515.0","databricks"
475626,"Data Analyst","Realtime Recruitment","160000.0","snowflake"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","ssrs"
347633,"Data Scientist","Y Combinator","160000.0","python"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","python"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","sql"
475626,"Data Analyst","Realtime Recruitment","160000.0","looker"
57065,"Senior Data Analyst","Gladly","160000.0","looker"
420655,"Senior Data Analyst","Maven Clinic","160000.0","looker"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","sas"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","sas"
420655,"Senior Data Analyst","Maven Clinic","160000.0","html"
57065,"Senior Data Analyst","Gladly","160000.0","tableau"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","sql server"
420655,"Senior Data Analyst","Maven Clinic","160000.0","r"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","azure"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","r"
420655,"Senior Data Analyst","Maven Clinic","160000.0","sql"
57065,"Senior Data Analyst","Gladly","160000.0","sql"
182813,"Data Analyst","Get It Recruit - Information Technology","160000.0","power bi"
420655,"Senior Data Analyst","Maven Clinic","160000.0","bigquery"
347633,"Data Scientist","Y Combinator","160000.0","sql"
475626,"Data Analyst","Realtime Recruitment","160000.0","power bi"
57065,"Senior Data Analyst","Gladly","160000.0","jupyter"
420655,"Senior Data Analyst","Maven Clinic","160000.0","python"
57065,"Senior Data Analyst","Gladly","160000.0","power bi"
57065,"Senior Data Analyst","Gladly","160000.0","airflow"
57065,"Senior Data Analyst","Gladly","160000.0","snowflake"
1426754,"Senior Data Analyst","Grow Therapy","157500.0","python"
485388,"Data Analyst","Edgewater Federal Solutions, Inc.","157500.0","go"
485388,"Data Analyst","Edgewater Federal Solutions, Inc.","157500.0","oracle"
485388,"Data Analyst","Edgewater Federal Solutions, Inc.","157500.0","sql"
1426754,"Senior Data Analyst","Grow Therapy","157500.0","sql"
1426754,"Senior Data Analyst","Grow Therapy","157500.0","looker"
25761,"Data Analyst","CaptivateIQ","155485.5","sql"
25761,"Data Analyst","CaptivateIQ","155485.5","datarobot"
25761,"Data Analyst","CaptivateIQ","155485.5","python"
25761,"Data Analyst","CaptivateIQ","155485.5","r"
25761,"Data Analyst","CaptivateIQ","155485.5","looker"
25761,"Data Analyst","CaptivateIQ","155485.5","tableau"
105157,"Data Analyst","Motion Recruitment","155000.0","spark"
105157,"Data Analyst","Motion Recruitment","155000.0","hadoop"
105157,"Data Analyst","Motion Recruitment","155000.0","sql"
105157,"Data Analyst","Motion Recruitment","155000.0","java"
105157,"Data Analyst","Motion Recruitment","155000.0","redshift"
105157,"Data Analyst","Motion Recruitment","155000.0","python"
105157,"Data Analyst","Motion Recruitment","155000.0","snowflake"
105157,"Data Analyst","Motion Recruitment","155000.0","airflow"
105157,"Data Analyst","Motion Recruitment","155000.0","scala"
105157,"Data Analyst","Motion Recruitment","155000.0","tableau"
105157,"Data Analyst","Motion Recruitment","155000.0","c++"
795614,"Data Analyst","Zscaler","152625.0","hadoop"
565646,"Data Analyst","Zscaler","152625.0","sql"
565646,"Data Analyst","Zscaler","152625.0","hadoop"
795614,"Data Analyst","Zscaler","152625.0","tableau"
565646,"Data Analyst","Zscaler","152625.0","looker"
565646,"Data Analyst","Zscaler","152625.0","excel"
795614,"Data Analyst","Zscaler","152625.0","looker"
795614,"Data Analyst","Zscaler","152625.0","excel"
565646,"Data Analyst","Zscaler","152625.0","tableau"
795614,"Data Analyst","Zscaler","152625.0","sql"
540057,"Data Analyst","Rocket Money","152500.0","sql"
540057,"Data Analyst","Rocket Money","152500.0","looker"
456042,"Data Analyst","Get It Recruit - Healthcare","151500.0","sql"
456042,"Data Analyst","Get It Recruit - Healthcare","151500.0","python"
456042,"Data Analyst","Get It Recruit - Healthcare","151500.0","r"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","oracle"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","ms access"
73304,"Data Analyst","Patterned Learning AI","150000.0","tableau"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","vba"
591850,"Data Analyst","Patterned Learning AI","150000.0","excel"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","r"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","sql server"
73304,"Data Analyst","Patterned Learning AI","150000.0","sql"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","excel"
591850,"Data Analyst","Patterned Learning AI","150000.0","tableau"
591850,"Data Analyst","Patterned Learning AI","150000.0","vba"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","python"
591850,"Data Analyst","Patterned Learning AI","150000.0","oracle"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","sas"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","sql"
591850,"Data Analyst","Patterned Learning AI","150000.0","sql"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","tableau"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","sas"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","c++"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","spss"
357932,"Senior Data Analyst","Home Depot / THD","150000.0","java"
591850,"Data Analyst","Patterned Learning AI","150000.0","nosql"
73304,"Data Analyst","Patterned Learning AI","150000.0","sheets"
73304,"Data Analyst","Patterned Learning AI","150000.0","excel"
591850,"Data Analyst","Patterned Learning AI","150000.0","hadoop"
343681,"Senior Data Analyst","Caterpillar","148290.0","excel"
343681,"Senior Data Analyst","Caterpillar","148290.0","tableau"
343681,"Senior Data Analyst","Caterpillar","148290.0","java"
343681,"Senior Data Analyst","Caterpillar","148290.0","sql"
343681,"Senior Data Analyst","Caterpillar","148290.0","power bi"
343681,"Senior Data Analyst","Caterpillar","148290.0","html"
1402149,"Data Analyst","Edward Jones","148238.5","db2"
1402149,"Data Analyst","Edward Jones","148238.5","excel"
1402149,"Data Analyst","Edward Jones","148238.5","tableau"
1402149,"Data Analyst","Edward Jones","148238.5","r"
1402149,"Data Analyst","Edward Jones","148238.5","microstrategy"
1402149,"Data Analyst","Edward Jones","148238.5","nosql"
1402149,"Data Analyst","Edward Jones","148238.5","vba"
1402149,"Data Analyst","Edward Jones","148238.5","sql"
1402149,"Data Analyst","Edward Jones","148238.5","spss"
1402149,"Data Analyst","Edward Jones","148238.5","sas"
1402149,"Data Analyst","Edward Jones","148238.5","sas"
1402149,"Data Analyst","Edward Jones","148238.5","python"
1402149,"Data Analyst","Edward Jones","148238.5","oracle"
1402149,"Data Analyst","Edward Jones","148238.5","hadoop"
1694004,"Data Analyst","EXL Service","147285.0","sas"
1694004,"Data Analyst","EXL Service","147285.0","ssis"
1694004,"Data Analyst","EXL Service","147285.0","sas"
1694004,"Data Analyst","EXL Service","147285.0","t-sql"
1694004,"Data Analyst","EXL Service","147285.0","excel"
1694004,"Data Analyst","EXL Service","147285.0","hadoop"
1694004,"Data Analyst","EXL Service","147285.0","sql"
1694004,"Data Analyst","EXL Service","147285.0","snowflake"
1694004,"Data Analyst","EXL Service","147285.0","python"
712558,"Data Analyst","ALTA IT Services","145000.0","sql"
405581,"Data Analyst","CyberCoders","145000.0","python"
405581,"Data Analyst","CyberCoders","145000.0","tableau"
479485,"Data Analyst","Level","145000.0","elasticsearch"
712558,"Data Analyst","ALTA IT Services","145000.0","r"
1014682,"Senior Data Analyst","X4 Technology","145000.0","aws"
1329162,"Data Analyst","Hire With Jarvis","145000.0","power bi"
712558,"Data Analyst","ALTA IT Services","145000.0","excel"
405581,"Data Analyst","CyberCoders","145000.0","java"
712558,"Data Analyst","ALTA IT Services","145000.0","sas"
405581,"Data Analyst","CyberCoders","145000.0","r"
479485,"Data Analyst","Level","145000.0","bigquery"
479485,"Data Analyst","Level","145000.0","looker"
1329162,"Data Analyst","Hire With Jarvis","145000.0","tableau"
405581,"Data Analyst","CyberCoders","145000.0","javascript"
479485,"Data Analyst","Level","145000.0","pandas"
479485,"Data Analyst","Level","145000.0","aws"
1014682,"Senior Data Analyst","X4 Technology","145000.0","tableau"
1014682,"Senior Data Analyst","X4 Technology","145000.0","sql"
479485,"Data Analyst","Level","145000.0","gcp"
712558,"Data Analyst","ALTA IT Services","145000.0","power bi"
712558,"Data Analyst","ALTA IT Services","145000.0","sas"
1014682,"Senior Data Analyst","X4 Technology","145000.0","azure"
479485,"Data Analyst","Level","145000.0","kubernetes"
405581,"Data Analyst","CyberCoders","145000.0","power bi"
1329162,"Data Analyst","Hire With Jarvis","145000.0","sql"
405581,"Data Analyst","CyberCoders","145000.0","c++"
479485,"Data Analyst","Level","145000.0","python"
1014682,"Senior Data Analyst","X4 Technology","145000.0","python"
712558,"Data Analyst","ALTA IT Services","145000.0","tableau"
479485,"Data Analyst","Level","145000.0","r"
479485,"Data Analyst","Level","145000.0","sql"
479485,"Data Analyst","Level","145000.0","scikit-learn"
1329162,"Data Analyst","Hire With Jarvis","145000.0","excel"
712558,"Data Analyst","ALTA IT Services","145000.0","python"
479485,"Data Analyst","Level","145000.0","golang"
405581,"Data Analyst","CyberCoders","145000.0","qlik"
720047,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","unity"
177295,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","looker"
720047,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","python"
177295,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","python"
177295,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","r"
177295,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","tableau"
720047,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","looker"
720047,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","sql"
177295,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","qlik"
720047,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","qlik"
177295,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","sql"
720047,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","tableau"
720047,"Senior Data Analyst","Get It Recruit - Information Technology","144500.0","r"
594118,"Senior Data Analyst","Amplify Consulting Partners","142501.0","sql"
594118,"Senior Data Analyst","Amplify Consulting Partners","142501.0","sql server"
594118,"Senior Data Analyst","Amplify Consulting Partners","142501.0","power bi"
594118,"Senior Data Analyst","Amplify Consulting Partners","142501.0","azure"
1090975,"Data Analyst","Uber","140500.0","python"
1090975,"Data Analyst","Uber","140500.0","r"
1090975,"Data Analyst","Uber","140500.0","sql"
1090975,"Data Analyst","Uber","140500.0","excel"
1090975,"Data Analyst","Uber","140500.0","swift"
1090975,"Data Analyst","Uber","140500.0","looker"
149006,"Data Analyst","Insight Global","140500.0","python"
149006,"Data Analyst","Insight Global","140500.0","sql"
149006,"Data Analyst","Insight Global","140500.0","oracle"
1090975,"Data Analyst","Uber","140500.0","tableau"
1469085,"Senior Data Analyst","Cash App","140000.0","go"
894601,"Senior Data Analyst","Cash App","140000.0","sql"
108410,"Data Scientist","MatchPoint Solutions","140000.0","oracle"
894601,"Senior Data Analyst","Cash App","140000.0","looker"
35639,"Senior Data Analyst","RAZOR","140000.0","python"
514651,"Senior Data Analyst","Block","140000.0","c"
894601,"Senior Data Analyst","Cash App","140000.0","c"
108240,"Senior Data Analyst","Block","140000.0","looker"
35639,"Senior Data Analyst","RAZOR","140000.0","tableau"
1165589,"Senior Data Analyst","Square","140000.0","snowflake"
351741,"Senior Data Scientist","Lily AI","140000.0","tableau"
1165589,"Senior Data Analyst","Square","140000.0","c"
1503207,"Senior Data Analyst","North Starr","140000.0","tableau"
1049000,"Data Analyst","Sisense","140000.0","snowflake"
1165589,"Senior Data Analyst","Square","140000.0","go"
1174500,"Senior Data Analyst","Block","140000.0","c"
1503207,"Senior Data Analyst","North Starr","140000.0","looker"
108240,"Senior Data Analyst","Block","140000.0","c"
35639,"Senior Data Analyst","RAZOR","140000.0","nosql"
894601,"Senior Data Analyst","Cash App","140000.0","tableau"
35639,"Senior Data Analyst","RAZOR","140000.0","sql"
514651,"Senior Data Analyst","Block","140000.0","databricks"
108240,"Senior Data Analyst","Block","140000.0","python"
1174500,"Senior Data Analyst","Block","140000.0","tableau"
478512,"Senior Data Analyst","Square","140000.0","databricks"
1165589,"Senior Data Analyst","Square","140000.0","databricks"
514651,"Senior Data Analyst","Block","140000.0","snowflake"
35639,"Senior Data Analyst","RAZOR","140000.0","cassandra"
35639,"Senior Data Analyst","RAZOR","140000.0","aws"
108410,"Data Scientist","MatchPoint Solutions","140000.0","flow"
351741,"Senior Data Scientist","Lily AI","140000.0","r"
1174500,"Senior Data Analyst","Block","140000.0","sheets"
1503207,"Senior Data Analyst","North Starr","140000.0","python"
108240,"Senior Data Analyst","Block","140000.0","tableau"
478512,"Senior Data Analyst","Square","140000.0","flow"
351741,"Senior Data Scientist","Lily AI","140000.0","sql"
108410,"Data Scientist","MatchPoint Solutions","140000.0","ssis"
35639,"Senior Data Analyst","RAZOR","140000.0","spark"
108240,"Senior Data Analyst","Block","140000.0","sql"
1503207,"Senior Data Analyst","North Starr","140000.0","power bi"
1049000,"Data Analyst","Sisense","140000.0","sql"
478512,"Senior Data Analyst","Square","140000.0","go"
1049000,"Data Analyst","Sisense","140000.0","r"
1165589,"Senior Data Analyst","Square","140000.0","flow"
478512,"Senior Data Analyst","Square","140000.0","snowflake"
35639,"Senior Data Analyst","RAZOR","140000.0","mongodb"
1165589,"Senior Data Analyst","Square","140000.0","python"
35639,"Senior Data Analyst","RAZOR","140000.0","power bi"
478512,"Senior Data Analyst","Square","140000.0","python"
108240,"Senior Data Analyst","Block","140000.0","go"
1469085,"Senior Data Analyst","Cash App","140000.0","sql"
762220,"Data Analyst","IT Pros","140000.0","bigquery"
1469085,"Senior Data Analyst","Cash App","140000.0","looker"
108410,"Data Scientist","MatchPoint Solutions","140000.0","sql"
108410,"Data Scientist","MatchPoint Solutions","140000.0","sql server"
35639,"Senior Data Analyst","RAZOR","140000.0","redshift"
478512,"Senior Data Analyst","Square","140000.0","sql"
1049000,"Data Analyst","Sisense","140000.0","python"
894601,"Senior Data Analyst","Cash App","140000.0","go"
351741,"Senior Data Scientist","Lily AI","140000.0","python"
1174500,"Senior Data Analyst","Block","140000.0","go"
35639,"Senior Data Analyst","RAZOR","140000.0","mongodb"
1165589,"Senior Data Analyst","Square","140000.0","sql"
35639,"Senior Data Analyst","RAZOR","140000.0","pyspark"
762220,"Data Analyst","IT Pros","140000.0","qlik"
1469085,"Senior Data Analyst","Cash App","140000.0","tableau"
35639,"Senior Data Analyst","RAZOR","140000.0","scikit-learn"
1174500,"Senior Data Analyst","Block","140000.0","alteryx"
894601,"Senior Data Analyst","Cash App","140000.0","python"
1174500,"Senior Data Analyst","Block","140000.0","sql"
514651,"Senior Data Analyst","Block","140000.0","go"
35639,"Senior Data Analyst","RAZOR","140000.0","pytorch"
35639,"Senior Data Analyst","RAZOR","140000.0","tensorflow"
35639,"Senior Data Analyst","RAZOR","140000.0","kafka"
514651,"Senior Data Analyst","Block","140000.0","python"
514651,"Senior Data Analyst","Block","140000.0","flow"
478512,"Senior Data Analyst","Square","140000.0","c"
1469085,"Senior Data Analyst","Cash App","140000.0","c"
35639,"Senior Data Analyst","RAZOR","140000.0","looker"
1503207,"Senior Data Analyst","North Starr","140000.0","sql"
762220,"Data Analyst","IT Pros","140000.0","power bi"
514651,"Senior Data Analyst","Block","140000.0","sql"
1300702,"Data Analyst","Revolut","139000.0","c++"
1300702,"Data Analyst","Revolut","139000.0","python"
1300702,"Data Analyst","Revolut","139000.0","scala"
1300702,"Data Analyst","Revolut","139000.0","java"
1300702,"Data Analyst","Revolut","139000.0","sql"
388392,"Data Analyst","United Services Automobile Association","138640.0","phoenix"
388392,"Data Analyst","United Services Automobile Association","138640.0","tableau"
388392,"Data Analyst","United Services Automobile Association","138640.0","javascript"
388392,"Data Analyst","United Services Automobile Association","138640.0","sql"
388392,"Data Analyst","United Services Automobile Association","138640.0","snowflake"
388392,"Data Analyst","United Services Automobile Association","138640.0","nosql"
388392,"Data Analyst","United Services Automobile Association","138640.0","hadoop"
1482852,"Data Analyst","Overmind","138500.0","python"
1482852,"Data Analyst","Overmind","138500.0","sql"
350382,"Data Analyst","Get It Recruit - Information Technology","138000.0","power bi"
350382,"Data Analyst","Get It Recruit - Information Technology","138000.0","sql server"
350382,"Data Analyst","Get It Recruit - Information Technology","138000.0","dax"
350382,"Data Analyst","Get It Recruit - Information Technology","138000.0","azure"
350382,"Data Analyst","Get It Recruit - Information Technology","138000.0","nosql"
350382,"Data Analyst","Get It Recruit - Information Technology","138000.0","sql"
835092,"Data Analyst","Insight Global, Inc.","137500.0","sharepoint"
531623,"Senior Data Analyst","Uber","136000.0","sql"
531623,"Senior Data Analyst","Uber","136000.0","excel"
531623,"Senior Data Analyst","Uber","136000.0","go"
531623,"Senior Data Analyst","Uber","136000.0","swift"
531623,"Senior Data Analyst","Uber","136000.0","python"
777802,"Data Analyst","Robert Half","135000.0","sql"
513988,"Data Analyst","Get It Recruit - Hospitality","135000.0","r"
777802,"Data Analyst","Robert Half","135000.0","sql server"
316062,"Senior Data Analyst","Rx.Health","135000.0","tableau"
513988,"Data Analyst","Get It Recruit - Hospitality","135000.0","python"
316062,"Senior Data Analyst","Rx.Health","135000.0","mongodb"
513988,"Data Analyst","Get It Recruit - Hospitality","135000.0","sas"
479965,"Data Analyst","InvestM Technology LLC","135000.0","sql"
479965,"Data Analyst","InvestM Technology LLC","135000.0","excel"
1347887,"Senior Data Analyst","Earnest Analytics","135000.0","excel"
513988,"Data Analyst","Get It Recruit - Hospitality","135000.0","sas"
316062,"Senior Data Analyst","Rx.Health","135000.0","power bi"
1326467,"Data Analyst","EPIC Brokers","135000.0","excel"
316062,"Senior Data Analyst","Rx.Health","135000.0","sql"
513988,"Data Analyst","Get It Recruit - Hospitality","135000.0","sql"
777802,"Data Analyst","Robert Half","135000.0","python"
479965,"Data Analyst","InvestM Technology LLC","135000.0","power bi"
316062,"Senior Data Analyst","Rx.Health","135000.0","mongodb"
777802,"Data Analyst","Robert Half","135000.0","go"
316062,"Senior Data Analyst","Rx.Health","135000.0","python"
1347887,"Senior Data Analyst","Earnest Analytics","135000.0","tableau"
777802,"Data Analyst","Robert Half","135000.0","c"
316062,"Senior Data Analyst","Rx.Health","135000.0","azure"
990420,"Data Analyst","Get It Recruit - Information Technology","132500.0","python"
990420,"Data Analyst","Get It Recruit - Information Technology","132500.0","sql"
1743115,"Senior Data Analyst","Motion Recruitment","132500.0","powerpoint"
311931,"Data Analyst","SoftDev Incorporated","132500.0","sql"
311931,"Data Analyst","SoftDev Incorporated","132500.0","python"
311931,"Data Analyst","SoftDev Incorporated","132500.0","sheets"
990420,"Data Analyst","Get It Recruit - Information Technology","132500.0","tableau"
1743115,"Senior Data Analyst","Motion Recruitment","132500.0","tableau"
1743115,"Senior Data Analyst","Motion Recruitment","132500.0","azure"
1743115,"Senior Data Analyst","Motion Recruitment","132500.0","sql"
990420,"Data Analyst","Get It Recruit - Information Technology","132500.0","r"
311931,"Data Analyst","SoftDev Incorporated","132500.0","r"
